BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
5251.79833984375,1293.2584228515625,2283.277099609375,2813.136474609375,2547.120361328125,1997.5,3374.695556640625,4847.81591796875,3077.5048828125,10781.220703125
5290.82861328125,1293.2584228515625,2295.61865234375,2853.420654296875,2583.24951171875,1997.5,3358.88916015625,5029.3818359375,3176.779052734375,10713.9775390625
5221.44091796875,1293.2584228515625,2295.61865234375,2873.562255859375,2583.24951171875,1970.0,3295.66259765625,4902.28466796875,3127.141845703125,10691.5634765625
5230.11474609375,1293.2584228515625,2196.882568359375,2893.7041015625,2601.31396484375,1942.5,3287.759765625,4902.28466796875,3117.214599609375,10400.1787109375
5208.43017578125,1293.2584228515625,2048.7783203125,2813.136474609375,2529.05517578125,1980.0,3335.179443359375,4865.97119140625,3047.722412109375,10601.9072265625
5230.11474609375,1293.2584228515625,2054.94921875,2853.420654296875,2520.0234375,1980.0,3374.695556640625,4702.5625,3077.5048828125,10713.9775390625
5238.78759765625,1262.828857421875,2091.975341796875,2846.706298828125,2601.31396484375,1980.0,3358.88916015625,4865.97119140625,3137.0693359375,10646.7353515625
5230.11474609375,1262.828857421875,2079.633544921875,2833.278564453125,2565.184814453125,1980.0,3327.27587890625,4793.345703125,3087.43212890625,10669.150390625
5195.4208984375,1262.828857421875,2061.120361328125,2792.9951171875,2556.15234375,1980.0,3390.502197265625,4775.189453125,3037.794921875,10713.9775390625
5225.77783203125,1262.828857421875,2036.4361572265625,2806.423095703125,2529.05517578125,1980.0,3358.88916015625,4811.501953125,3008.012451171875,10646.7353515625
5156.3896484375,1262.828857421875,2024.0941162109375,2759.42529296875,2510.99072265625,1980.0,3327.27587890625,4702.5625,2958.37548828125,10579.4921875
5147.716796875,1262.828857421875,2048.7783203125,2739.283447265625,2492.92626953125,1980.0,3335.179443359375,4720.71875,2968.302978515625,10579.4921875
5256.13525390625,1262.828857421875,2061.120361328125,2826.564697265625,2565.184814453125,1980.0,3445.824951171875,4865.97119140625,2998.085205078125,10758.806640625
5264.80810546875,1262.828857421875,2030.26513671875,2806.423095703125,2520.0234375,1980.0,3406.30908203125,4829.6591796875,2948.44775390625,10713.9775390625
5264.80810546875,1262.828857421875,2024.0941162109375,2766.13916015625,2520.0234375,1917.5,3406.30908203125,4793.345703125,2918.665771484375,10781.220703125
5238.78759765625,1262.828857421875,2048.7783203125,2732.5693359375,2492.92626953125,1820.0,3358.88916015625,4757.0322265625,2888.88330078125,10691.5634765625
5247.46142578125,1262.828857421875,2048.7783203125,2638.574951171875,2357.44091796875,1790.0,3319.372802734375,4684.40576171875,2749.899169921875,10938.1201171875
5238.78759765625,1262.828857421875,2079.633544921875,2558.00732421875,2312.279296875,1837.5,3319.372802734375,4702.5625,2739.97216796875,10938.1201171875
5243.12451171875,1262.828857421875,2048.7783203125,2652.00244140625,2312.279296875,1837.5,3311.469482421875,4666.24951171875,2730.044189453125,10960.5341796875
5264.80810546875,1262.828857421875,1974.7259521484375,2618.432861328125,2294.214599609375,1837.5,3248.243408203125,4634.74072265625,2650.625244140625,11005.3623046875
5290.82861328125,1262.828857421875,2011.7520751953125,2638.574951171875,2348.408447265625,1837.5,3232.43701171875,4653.06005859375,2710.189697265625,11117.4326171875
5264.80810546875,1262.828857421875,2061.120361328125,2658.71630859375,2321.311767578125,1837.5,3256.146728515625,4598.10205078125,2680.407470703125,10758.806640625
5299.501953125,1262.828857421875,2098.146484375,2611.71875,2357.44091796875,1837.5,3248.243408203125,4598.10205078125,2680.407470703125,10265.6943359375
5312.5126953125,1262.828857421875,2178.369384765625,2631.8603515625,2366.473388671875,1837.5,3295.66259765625,4744.6552734375,2769.75439453125,10422.5927734375
5377.5634765625,1255.2213134765625,2221.566650390625,2631.8603515625,2384.537841796875,1837.5,3311.469482421875,4708.01708984375,2749.899169921875,10400.1787109375
5355.87939453125,1255.2213134765625,2252.421875,2645.288330078125,2375.505615234375,1837.5,3295.66259765625,4689.6982421875,2839.24609375,10198.4521484375
5390.57373046875,1255.2213134765625,2270.93505859375,2678.858154296875,2393.5703125,1837.5,3295.66259765625,4671.37841796875,2878.956298828125,10153.623046875
5303.83935546875,1255.2213134765625,2301.7900390625,2719.14208984375,2420.66748046875,1837.5,3295.66259765625,4854.5703125,2928.593017578125,10355.3515625
5342.86962890625,1255.2213134765625,2332.644775390625,2799.708740234375,2447.7646484375,1837.5,3311.469482421875,4909.52685546875,2968.302978515625,10108.7939453125
5394.91064453125,1255.2213134765625,2332.644775390625,2766.13916015625,2456.796630859375,1760.0,3319.372802734375,4927.84716796875,2928.593017578125,10220.8662109375
5464.298828125,1255.2213134765625,2338.81591796875,2779.567138671875,2465.828857421875,1857.5,3343.08251953125,4946.16552734375,2908.73828125,10243.2802734375
5442.61474609375,1255.2213134765625,2357.3291015625,2806.423095703125,2556.15234375,1857.5,3366.792236328125,4946.16552734375,2998.085205078125,10310.521484375
5464.298828125,1036.508544921875,2357.3291015625,2886.989990234375,2610.3466796875,1752.5,3437.921630859375,5092.71875,3137.0693359375,10400.1787109375
5377.5634765625,1038.410400390625,2296.87939453125,2839.99267578125,2529.05517578125,1752.5,3382.59912109375,4982.8037109375,3107.287109375,10243.2802734375
5381.89990234375,1038.410400390625,2290.705078125,2839.99267578125,2529.05517578125,1752.5,3366.792236328125,5056.08056640625,3087.43212890625,10489.8359375
5394.91064453125,1040.3121337890625,2290.705078125,2839.99267578125,2565.184814453125,1875.0,3422.11572265625,5111.03759765625,3067.5771484375,10400.1787109375
5433.94189453125,1243.810302734375,2296.87939453125,2853.420654296875,2538.087890625,1875.0,3374.695556640625,5092.71875,3077.5048828125,10467.421875
5455.62451171875,1046.017822265625,2346.274658203125,2826.564697265625,2538.087890625,1750.0,3248.243408203125,5092.71875,3047.722412109375,10422.5927734375
5485.982421875,1065.0364990234375,2309.228271484375,2806.423095703125,2520.0234375,1782.5,3224.533447265625,4982.8037109375,3047.722412109375,10422.5927734375
5442.61474609375,1007.9808959960938,2321.57666015625,2792.9951171875,2483.8935546875,1870.0,3279.8564453125,4909.52685546875,3027.867431640625,10176.0380859375
5516.33984375,1011.784423828125,2346.274658203125,2886.989990234375,2601.31396484375,1870.0,3319.372802734375,5056.08056640625,3067.5771484375,10041.5537109375
5459.96142578125,1095.4658203125,2303.053955078125,2792.9951171875,2520.0234375,1870.0,3256.146728515625,5019.44189453125,2978.23046875,10063.966796875
5451.287109375,1095.4658203125,2309.228271484375,2685.572265625,2529.05517578125,1870.0,3216.63037109375,4927.84716796875,3017.9404296875,9682.9248046875
5446.951171875,1095.4658203125,2247.484130859375,2678.858154296875,2565.184814453125,1870.0,3248.243408203125,4854.5703125,3047.722412109375,10108.7939453125
5459.96142578125,882.4585571289062,2296.87939453125,2685.572265625,2547.120361328125,1840.0,3240.34033203125,4872.88916015625,2998.085205078125,10220.8662109375
5433.94189453125,1057.428955078125,2333.92578125,2685.572265625,2538.087890625,1622.5,3303.566162109375,4964.484375,3017.9404296875,10220.8662109375
5446.951171875,988.9624633789062,2383.321044921875,2658.71630859375,2483.8935546875,1625.0,3279.8564453125,4927.84716796875,2918.665771484375,10288.1083984375
5438.27880859375,920.4955444335938,2383.321044921875,2645.288330078125,2483.8935546875,1675.0,3200.82373046875,4817.9326171875,2898.810791015625,10220.8662109375
5442.61474609375,1011.784423828125,2401.844482421875,2745.99755859375,2510.99072265625,1675.0,3224.533447265625,4781.29345703125,2958.37548828125,10220.8662109375
5446.951171875,1201.9696044921875,2408.018798828125,2766.13916015625,2520.0234375,1675.0,3161.30712890625,4836.2509765625,2948.44775390625,10220.8662109375
5477.30908203125,1148.717529296875,2333.92578125,2813.136474609375,2583.24951171875,1675.0,3177.114013671875,4872.88916015625,3017.9404296875,10243.2802734375
5507.66650390625,1192.460205078125,2327.75146484375,2833.278564453125,2565.184814453125,1675.0,3232.43701171875,4854.5703125,3037.794921875,10243.2802734375
5464.298828125,1173.44189453125,2235.135498046875,2833.278564453125,2592.281982421875,1580.0,3177.114013671875,4836.2509765625,3057.64990234375,10220.8662109375
5468.63525390625,1173.44189453125,2216.612060546875,2826.564697265625,2556.15234375,1580.0,3200.82373046875,4854.5703125,3037.794921875,10243.2802734375
5442.61474609375,1173.44189453125,2228.9609375,2772.853271484375,2520.0234375,1302.5,3121.791015625,4762.97412109375,2978.23046875,10220.8662109375
5451.287109375,1141.1104736328125,2247.484130859375,2786.28125,2501.95849609375,1305.0,3050.66162109375,4653.06005859375,2978.23046875,10198.4521484375
5464.298828125,1141.1104736328125,2266.00732421875,2799.708740234375,2492.92626953125,1442.5,3066.46826171875,4708.01708984375,2968.302978515625,10198.4521484375
5420.9306640625,1141.1104736328125,2284.53076171875,2719.14208984375,2447.7646484375,1435.0,3019.04833984375,4689.6982421875,2938.520751953125,10153.623046875
5446.951171875,1049.8214111328125,2309.228271484375,2745.99755859375,2520.0234375,1522.5,3105.984619140625,4762.97412109375,2978.23046875,10153.623046875
5572.71728515625,1049.8214111328125,2321.57666015625,2826.564697265625,2565.184814453125,1522.5,3121.791015625,4872.88916015625,2998.085205078125,10220.8662109375
5529.3505859375,1125.8953857421875,2346.274658203125,2799.708740234375,2592.281982421875,1522.5,3098.081298828125,4781.29345703125,2998.085205078125,10220.8662109375
5520.6767578125,1125.8953857421875,2358.62353515625,2772.853271484375,2556.15234375,1522.5,3153.404296875,4799.6123046875,2948.44775390625,9951.8955078125
5498.9921875,1125.8953857421875,2395.669921875,2833.278564453125,2592.281982421875,1522.5,3208.726806640625,4909.52685546875,2958.37548828125,10086.380859375
5564.25,1125.8953857421875,2420.367431640625,2799.708740234375,2592.281982421875,1522.5,3240.34033203125,4964.484375,3008.012451171875,10243.2802734375
5564.25,1125.8953857421875,2408.018798828125,2806.423095703125,2619.37890625,1522.5,3216.63037109375,4891.208984375,3008.012451171875,10198.4521484375
5538.146484375,1125.8953857421875,2408.018798828125,2799.708740234375,2664.540771484375,1522.5,3192.92041015625,4872.88916015625,3017.9404296875,10198.4521484375
5551.19775390625,1125.8953857421875,2426.5419921875,2826.564697265625,2655.50830078125,1560.0,3200.82373046875,4799.6123046875,2988.15771484375,10265.6943359375
5516.3935546875,1125.8953857421875,2432.71630859375,2853.420654296875,2637.443603515625,1512.5,3121.791015625,4799.6123046875,2988.15771484375,10198.4521484375
5533.79541015625,1103.0733642578125,2445.065185546875,2873.562255859375,2664.540771484375,1495.0,3153.404296875,5019.44189453125,3037.794921875,10265.6943359375
5533.79541015625,922.3975830078125,2451.239501953125,2907.131591796875,2655.50830078125,1495.0,3137.597412109375,5111.03759765625,3057.64990234375,10176.0380859375
5655.60986328125,1049.8214111328125,2457.413818359375,2920.5595703125,2655.50830078125,1515.0,3145.500732421875,5092.71875,3057.64990234375,10310.521484375
5877.4833984375,1049.8214111328125,2463.588623046875,2954.12939453125,2718.734375,1512.5,3153.404296875,5056.08056640625,3107.287109375,10310.521484375
5742.61865234375,1049.8214111328125,2469.762939453125,2920.5595703125,2745.83154296875,1505.0,3082.27490234375,5019.44189453125,3107.287109375,10243.2802734375
5794.82421875,1049.8214111328125,2599.42529296875,2927.2734375,2781.961181640625,1450.0,3177.114013671875,5074.39990234375,3097.359619140625,10332.9375
5794.82421875,1247.61376953125,2587.076416015625,2987.698974609375,2790.9931640625,1450.0,3177.114013671875,5056.08056640625,3146.996826171875,10220.8662109375
5812.22607421875,1247.61376953125,2599.42529296875,2960.843017578125,2818.090087890625,1450.0,3161.30712890625,5037.76171875,3156.92431640625,10108.7939453125
5825.27783203125,1243.810302734375,2574.727294921875,2974.27099609375,2800.025390625,1450.0,3153.404296875,5074.39990234375,3146.996826171875,10019.138671875
5816.5771484375,1209.576904296875,2562.378662109375,2954.12939453125,2772.928466796875,1387.5,3137.597412109375,5074.39990234375,3117.214599609375,9996.7236328125
5820.9267578125,1209.576904296875,2537.68115234375,2960.843017578125,2800.025390625,1435.0,3090.177978515625,5037.76171875,3087.43212890625,9996.7236328125
5916.6376953125,1182.9510498046875,2537.68115234375,2967.55712890625,2790.9931640625,1435.0,3145.500732421875,5092.71875,3097.359619140625,10086.380859375
5860.08154296875,1182.9510498046875,2408.018798828125,2933.987548828125,2745.83154296875,1435.0,3129.6943359375,4946.16552734375,3027.867431640625,10310.521484375
5864.431640625,1182.9510498046875,2377.146728515625,2954.12939453125,2745.83154296875,1435.0,3113.8876953125,4964.484375,2998.085205078125,10310.521484375
5812.22607421875,1182.9510498046875,2296.87939453125,2940.701416015625,2709.7021484375,1435.0,3082.27490234375,4964.484375,2948.44775390625,10355.3515625
5864.431640625,1182.9510498046875,2340.10009765625,2954.12939453125,2781.961181640625,1435.0,3129.6943359375,5037.76171875,3057.64990234375,10332.9375
5851.3798828125,1198.165771484375,2327.75146484375,2960.843017578125,2790.9931640625,1435.0,3145.500732421875,5001.12353515625,3067.5771484375,10332.9375
5868.78173828125,1171.5399169921875,2327.75146484375,3027.982666015625,2790.9931640625,1435.0,3185.01708984375,5074.39990234375,3087.43212890625,10355.3515625
5977.54443359375,1171.5399169921875,2333.92578125,3068.266357421875,2800.025390625,1435.0,3121.791015625,5257.5908203125,3117.214599609375,10400.1787109375
5947.09033203125,1171.5399169921875,2333.92578125,3074.979736328125,2763.896484375,1437.5,3066.46826171875,5275.91015625,3047.722412109375,10288.1083984375
5960.14208984375,1171.5399169921875,2346.274658203125,3068.266357421875,2727.766845703125,1437.5,3042.758056640625,5220.95263671875,3057.64990234375,10400.1787109375
5981.89501953125,1156.324951171875,2358.62353515625,3108.549560546875,2790.9931640625,1437.5,3011.145263671875,5184.31396484375,3087.43212890625,10377.765625
5947.09033203125,1156.324951171875,2377.146728515625,3128.691650390625,2754.864013671875,1437.5,3011.145263671875,5129.3564453125,2998.085205078125,10400.1787109375
5942.740234375,1156.324951171875,2370.972412109375,3135.405517578125,2781.961181640625,1580.0,3074.37158203125,5147.6767578125,3008.012451171875,10489.8359375
5951.44091796875,1156.324951171875,2389.495361328125,3162.26123046875,2818.090087890625,1547.5,3050.66162109375,5129.3564453125,3027.867431640625,10534.6650390625
5951.44091796875,1156.324951171875,2420.367431640625,3182.4033203125,2809.05810546875,1547.5,3066.46826171875,5165.99609375,3037.794921875,10489.8359375
5925.337890625,1156.324951171875,2463.588623046875,3182.4033203125,2863.251708984375,1547.5,3098.081298828125,5111.03759765625,3057.64990234375,10489.8359375
5951.44091796875,1156.324951171875,2222.786376953125,3121.9775390625,2790.9931640625,1537.5,3034.855224609375,4927.84716796875,2958.37548828125,10445.0078125
5907.93603515625,1156.324951171875,2216.612060546875,3101.835693359375,2800.025390625,1537.5,3026.95166015625,5001.12353515625,2968.302978515625,10422.5927734375
5903.58544921875,1156.324951171875,2241.309814453125,3101.835693359375,2818.090087890625,1537.5,3082.27490234375,5001.12353515625,2918.665771484375,10489.8359375
5864.431640625,1156.324951171875,2204.26318359375,3074.979736328125,2763.896484375,1537.5,3050.66162109375,4854.5703125,2878.956298828125,10422.5927734375
5638.20703125,1156.324951171875,2167.216796875,2994.412841796875,2727.766845703125,1537.5,3003.241943359375,4653.06005859375,2859.10107421875,10198.4521484375
5603.404296875,1156.324951171875,2161.042236328125,2994.412841796875,2709.7021484375,1277.5,2955.822509765625,4598.10205078125,2829.31884765625,10220.8662109375
5742.61865234375,1156.324951171875,2161.042236328125,3061.55224609375,2718.734375,1277.5,2971.62890625,4689.6982421875,2918.665771484375,10400.1787109375
5855.73095703125,1156.324951171875,2154.867919921875,3061.55224609375,2781.961181640625,1387.5,2979.5322265625,4689.6982421875,2948.44775390625,10310.521484375
5864.431640625,1156.324951171875,2154.867919921875,3054.837646484375,2781.961181640625,1372.5,2971.62890625,4762.97412109375,2918.665771484375,10310.521484375
5881.8330078125,1156.324951171875,2173.391357421875,3054.837646484375,2790.9931640625,1360.0,2995.338623046875,4689.6982421875,2918.665771484375,10310.521484375
5903.58544921875,1156.324951171875,2179.565673828125,3021.268798828125,2790.9931640625,1550.0,3011.145263671875,4543.14501953125,2908.73828125,10377.765625
5899.23486328125,1156.324951171875,2204.26318359375,3027.982666015625,2809.05810546875,1550.0,2995.338623046875,4469.8681640625,2898.810791015625,10288.1083984375
5916.6376953125,1156.324951171875,2228.9609375,3041.410400390625,2818.090087890625,1550.0,3019.04833984375,4378.27294921875,2888.88330078125,9638.0966796875
5907.93603515625,1156.324951171875,2228.9609375,3068.266357421875,2836.1552734375,1550.0,2947.919189453125,4359.95361328125,2938.520751953125,9682.9248046875
5812.22607421875,1156.324951171875,2216.612060546875,3054.837646484375,2827.12255859375,1550.0,2876.78955078125,4469.8681640625,2988.15771484375,9660.51171875
5847.02978515625,1156.324951171875,2185.739990234375,3001.126953125,2836.1552734375,1550.0,2853.079833984375,4469.8681640625,3027.867431640625,9727.7548828125
5825.27783203125,1156.324951171875,2216.612060546875,2954.12939453125,2827.12255859375,1550.0,2860.98291015625,4469.8681640625,3057.64990234375,9727.7548828125
5825.27783203125,1156.324951171875,2241.309814453125,3007.840576171875,2872.284423828125,1787.5,2860.98291015625,4579.78369140625,3087.43212890625,9862.2392578125
5738.26806640625,1156.324951171875,2235.135498046875,3061.55224609375,2890.348876953125,1787.5,2868.886474609375,4598.10205078125,3146.996826171875,10063.966796875
5755.669921875,1156.324951171875,2235.135498046875,3027.982666015625,2854.2197265625,1787.5,2916.306396484375,4543.14501953125,3087.43212890625,9817.4111328125
5677.36181640625,1156.324951171875,2346.274658203125,3014.5546875,2809.05810546875,1787.5,2876.78955078125,4469.8681640625,3008.012451171875,9884.654296875
5681.712890625,1156.324951171875,2123.99609375,3021.268798828125,2818.090087890625,1787.5,2837.2734375,4561.46435546875,2978.23046875,9839.8251953125
5586.001953125,1156.324951171875,2000.5078125,3007.840576171875,2763.896484375,1787.5,2774.047119140625,4433.22998046875,2898.810791015625,9705.3408203125
5472.8896484375,1156.324951171875,1932.58935546875,2881.021484375,2655.50830078125,1787.5,2742.43408203125,4359.95361328125,2809.4638671875,9458.7841796875
5472.8896484375,1156.324951171875,1975.8101806640625,2922.87646484375,2761.14990234375,1787.5,2758.24072265625,4048.528076171875,2789.609130859375,9212.2275390625
5290.17041015625,1156.324951171875,1951.1124267578125,2776.384033203125,2637.799560546875,1787.5,2718.72412109375,4176.76123046875,2761.4794921875,9100.158203125
5498.9921875,1156.324951171875,1920.240478515625,2860.094482421875,2732.684326171875,1787.5,2860.98291015625,4323.31494140625,2781.934814453125,9817.4111328125
5603.404296875,1156.324951171875,1926.414794921875,2943.803955078125,2837.057861328125,1787.5,3026.95166015625,4378.27294921875,2843.301025390625,9817.4111328125
5599.0537109375,1156.324951171875,1901.71728515625,2894.973388671875,2884.500244140625,1787.5,3026.95166015625,4433.22998046875,2792.162353515625,9817.4111328125
5394.58154296875,1156.324951171875,1901.71728515625,2797.311279296875,2751.661376953125,1787.5,2963.7255859375,4158.44384765625,2618.29150390625,9817.4111328125
5033.4921875,1156.324951171875,1852.322021484375,2615.939697265625,2495.47216796875,1787.5,2766.14404296875,3682.146240234375,2311.460205078125,9301.884765625
5155.3056640625,1156.324951171875,1901.71728515625,2727.552978515625,2609.333984375,1787.5,2758.24072265625,3773.741455078125,2321.68798828125,9660.51171875
5090.04833984375,1156.324951171875,1895.5428466796875,2727.552978515625,2590.35693359375,1787.5,2687.111083984375,3755.422119140625,2260.322021484375,9817.4111328125
4837.72119140625,1156.324951171875,1722.659423828125,2518.27783203125,2438.54150390625,1787.5,2615.98193359375,3597.877685546875,2055.76806640625,9436.369140625
4837.72119140625,1156.324951171875,1722.659423828125,2595.012451171875,2410.075927734375,1787.5,2615.98193359375,3597.877685546875,2055.76806640625,9839.8251953125
4837.72119140625,1156.324951171875,1722.659423828125,2441.543701171875,2410.075927734375,1787.5,2497.43310546875,3363.392578125,1980.0828857421875,9324.298828125
4454.88037109375,1156.324951171875,1494.2064208984375,2274.123779296875,2096.95556640625,1787.5,2323.560791015625,3128.907958984375,1845.0771484375,8741.529296875
4350.46923828125,1156.324951171875,1543.6016845703125,2190.413330078125,1954.6285400390625,1787.5,2220.818359375,3040.97607421875,1718.2537841796875,8360.490234375
4045.9365234375,1156.324951171875,1438.63671875,2043.9210205078125,1817.9942626953125,1975.0,2070.65625,2828.473876953125,1599.6123046875,7934.61962890625
4119.89306640625,1156.324951171875,1568.2991943359375,1960.2105712890625,1692.7462158203125,1975.0,2276.14111328125,2769.85302734375,1489.1531982421875,8046.69091796875
3854.515625,1156.324951171875,1463.33447265625,1827.669921875,1575.0889892578125,1975.0,2118.07568359375,2579.334228515625,1386.876220703125,7486.3359375
3915.421142578125,1156.324951171875,1469.5086669921875,1702.1048583984375,1465.0224609375,1975.0,2070.65625,2403.469970703125,1292.7813720703125,7441.50732421875
4594.0947265625,1156.324951171875,1481.857421875,2050.896728515625,1696.5413818359375,1975.0,2355.174072265625,2652.6103515625,1468.69775390625,8517.388671875
4794.216796875,1156.324951171875,1383.0670166015625,2253.196044921875,1874.9251708984375,1975.0,2442.109619140625,2989.6826171875,1632.341064453125,8943.2587890625
4781.1650390625,1156.324951171875,1333.6717529296875,2099.7275390625,1745.8818359375,1975.0,2481.62646484375,2784.50830078125,1521.8818359375,8651.873046875
4807.2685546875,1103.0733642578125,1296.625244140625,2106.703857421875,1776.2447509765625,1975.0,2497.43310546875,2857.78466796875,1562.7926025390625,9167.3994140625
4768.1142578125,1103.0733642578125,1296.625244140625,2043.9210205078125,1749.677001953125,1975.0,2450.01318359375,2762.525390625,1505.517578125,9100.158203125
4707.20654296875,1103.0733642578125,1413.9390869140625,2002.06591796875,1802.8126220703125,1975.0,2473.72314453125,2879.76806640625,1575.0657958984375,9144.9853515625
4781.1650390625,1103.0733642578125,1691.7874755859375,2016.017333984375,1907.1859130859375,1975.0,2529.045654296875,2857.78466796875,1640.523193359375,8965.6708984375
4989.98779296875,1103.0733642578125,1802.9267578125,2106.703857421875,1973.6055908203125,1975.0,2631.78857421875,2953.0439453125,1755.073486328125,9189.814453125
4920.37939453125,1103.0733642578125,1784.403564453125,2113.67919921875,1945.1400146484375,1975.0,2544.852294921875,2975.027099609375,1763.255615234375,9032.9140625
4902.97802734375,1103.0733642578125,1796.7523193359375,1967.1866455078125,1810.4033203125,1975.0,2457.91650390625,2821.146240234375,1640.523193359375,8607.044921875
4868.1748046875,1103.0733642578125,1821.4498291015625,1946.2593994140625,1772.449462890625,1975.0,2465.81982421875,2997.01025390625,1632.341064453125,9055.3271484375
4785.515625,1103.0733642578125,1839.97314453125,1932.307373046875,1696.5413818359375,1975.0,2513.239501953125,2901.750732421875,1632.341064453125,9144.9853515625
4798.5673828125,1103.0733642578125,1864.6707763671875,2022.993408203125,1734.49560546875,1975.0,2560.65869140625,2901.750732421875,1697.79833984375,9279.4697265625
4772.46484375,1103.0733642578125,1877.01953125,1925.3316650390625,1669.9737548828125,1975.0,2457.91650390625,2799.1630859375,1718.2537841796875,9122.5712890625
4559.29150390625,1103.0733642578125,1901.71728515625,1820.6939697265625,1597.861328125,2125.0,2370.98046875,2652.6103515625,1628.2498779296875,8876.0146484375
4720.25830078125,1103.0733642578125,1951.1124267578125,1974.1624755859375,1662.3829345703125,2125.0,2552.755859375,2784.50830078125,1701.889404296875,9144.9853515625
4659.35107421875,1103.0733642578125,1932.58935546875,1939.2830810546875,1658.5875244140625,2125.0,2465.81982421875,2725.88720703125,1677.343017578125,9032.9140625
4567.29736328125,1103.0733642578125,1944.9381103515625,1897.4283447265625,1650.9969482421875,2125.0,2426.303466796875,2667.26611328125,1648.705322265625,8943.2587890625
4554.02099609375,1103.0733642578125,2099.29833984375,1946.2593994140625,1704.1324462890625,2125.0,2497.43310546875,2667.26611328125,1644.6143798828125,8988.0869140625
4531.89306640625,1103.0733642578125,2123.99609375,1953.2349853515625,1707.9276123046875,2125.0,2426.303466796875,2755.197509765625,1644.6143798828125,9100.158203125
4354.86474609375,1103.0733642578125,2136.3447265625,1834.6453857421875,1624.428955078125,2125.0,2442.109619140625,2659.9384765625,1554.610595703125,8876.0146484375
4390.271484375,1103.0733642578125,2130.170654296875,1855.5731201171875,1575.0889892578125,2125.0,2489.529541015625,2718.559326171875,1554.610595703125,8898.4287109375
4275.203125,1103.0733642578125,2179.565673828125,1806.7420654296875,1575.0889892578125,2125.0,2497.43310546875,2740.542724609375,1562.7926025390625,8988.0869140625
4292.9052734375,1103.0733642578125,2191.91455078125,1799.7664794921875,1518.157958984375,2125.0,2647.594970703125,2703.904296875,1538.2462158203125,8965.6708984375
4576.1494140625,1103.0733642578125,2216.612060546875,1904.40380859375,1692.7462158203125,2125.0,2766.14404296875,2821.146240234375,1677.343017578125,8853.6005859375
4620.40625,1103.0733642578125,2130.170654296875,1834.6453857421875,1628.224365234375,2125.0,2623.885009765625,2645.282958984375,1603.703369140625,8696.7021484375
4677.939453125,1103.0733642578125,2099.29833984375,1834.6453857421875,1601.6566162109375,2125.0,2623.885009765625,2645.282958984375,1570.9747314453125,8741.529296875
4739.89990234375,1103.0733642578125,2012.8565673828125,1827.669921875,1578.8843994140625,2125.0,2560.65869140625,2667.26611328125,1566.8839111328125,8674.2880859375
4642.53466796875,1103.0733642578125,1975.8101806640625,1806.7420654296875,1594.0657958984375,2125.0,2521.142578125,2740.542724609375,1554.610595703125,8629.4599609375
4686.791015625,1103.0733642578125,1839.97314453125,1827.669921875,1605.4520263671875,2125.0,2544.852294921875,2872.43994140625,1554.610595703125,8741.529296875
4620.40625,1103.0733642578125,1796.7523193359375,1736.98388671875,1521.953369140625,2125.0,2489.529541015625,2799.1630859375,1497.3353271484375,8741.529296875
4523.041015625,1103.0733642578125,1728.8338623046875,1723.0322265625,1521.953369140625,2125.0,2497.43310546875,2733.214599609375,1521.8818359375,8651.873046875
4354.86474609375,1103.0733642578125,1654.740966796875,1639.322265625,1499.1810302734375,2125.0,2426.303466796875,2615.971923828125,1448.242431640625,8719.115234375
4235.373046875,1103.0733642578125,1617.6944580078125,1562.5877685546875,1427.068603515625,2125.0,2450.01318359375,2718.559326171875,1366.4210205078125,8696.7021484375
4217.66943359375,1103.0733642578125,1568.2991943359375,1513.757080078125,1411.8868408203125,2125.0,2544.852294921875,2865.1123046875,1362.329833984375,8719.115234375
4142.43212890625,1103.0733642578125,1617.6944580078125,1653.2740478515625,1465.0224609375,2125.0,2584.368896484375,2894.42333984375,1440.060302734375,8876.0146484375
4217.66943359375,1103.0733642578125,1710.310546875,1730.008056640625,1544.7257080078125,2097.5,2513.239501953125,2909.078369140625,1472.7889404296875,8607.044921875
4399.12255859375,1103.0733642578125,1765.8802490234375,1757.91162109375,1556.1119384765625,2097.5,2568.562255859375,3172.8740234375,1485.0621337890625,8024.2763671875
4394.69580078125,1103.0733642578125,1759.7059326171875,1834.6453857421875,1559.9073486328125,2097.5,2505.33642578125,3187.529541015625,1485.0621337890625,7463.921875
4686.791015625,1103.0733642578125,1802.9267578125,1904.40380859375,1628.224365234375,2097.5,2473.72314453125,3326.75439453125,1497.3353271484375,7463.921875
4593.8515625,1099.2694091796875,1809.10107421875,2057.872802734375,1696.5413818359375,1952.5,2489.529541015625,3495.29052734375,1566.8839111328125,7307.0224609375
4744.32470703125,1099.2694091796875,1827.6243896484375,2218.316650390625,1753.472412109375,1952.5,2568.562255859375,3465.97998046875,1624.158935546875,7598.40673828125
5116.08154296875,1099.2694091796875,1802.9267578125,2162.509765625,1844.56201171875,1952.5,2600.175537109375,3583.22265625,1689.6160888671875,7620.82080078125
5124.9326171875,1023.1953735351562,1809.10107421875,2134.60693359375,1795.2216796875,1952.5,2608.078369140625,3487.962890625,1693.707275390625,7620.82080078125
