Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2019-09-12,5221.4404296875,1302.475830078125,2295.618896484375,2873.56201171875,2583.24951171875,1970.0,3295.662841796875,4591.60595703125,3127.141845703125,10691.564453125
2019-09-13,5230.11474609375,1302.475830078125,2196.8828125,2893.7041015625,2601.31396484375,1942.5,3287.75927734375,4591.60595703125,3117.21435546875,10400.1796875
2019-09-16,5208.4306640625,1302.475830078125,2048.7783203125,2813.13671875,2529.055419921875,1980.0,3335.178955078125,4557.59375,3047.722412109375,10601.9072265625
2019-09-17,5230.11474609375,1302.475830078125,2054.948974609375,2853.420166015625,2520.023193359375,1980.0,3374.6953125,4404.541015625,3077.504638671875,10713.978515625
2019-09-18,5238.7880859375,1271.829345703125,2091.975341796875,2846.7060546875,2601.31396484375,1980.0,3358.888916015625,4557.59375,3137.069580078125,10646.7353515625
2019-09-19,5230.11474609375,1271.829345703125,2079.63330078125,2833.278564453125,2565.184814453125,1980.0,3327.27587890625,4489.56982421875,3087.431884765625,10669.1494140625
2019-09-20,5195.419921875,1271.829345703125,2061.120361328125,2792.9951171875,2556.152587890625,1980.0,3390.502197265625,4472.564453125,3037.794921875,10713.978515625
2019-09-23,5225.77734375,1271.829345703125,2036.43603515625,2806.422607421875,2529.055419921875,1980.0,3358.888916015625,4506.57666015625,3008.01220703125,10646.7353515625
2019-09-24,5156.39013671875,1271.829345703125,2024.0941162109375,2759.425537109375,2510.99072265625,1980.0,3327.27587890625,4404.541015625,2958.37548828125,10579.4931640625
2019-09-25,5147.71630859375,1271.829345703125,2048.7783203125,2739.28369140625,2492.926025390625,1980.0,3335.178955078125,4421.54638671875,2968.302978515625,10579.4931640625
2019-09-26,5256.13427734375,1271.829345703125,2061.120361328125,2826.564208984375,2565.184814453125,1980.0,3445.824951171875,4557.59375,2998.08544921875,10758.806640625
2019-09-27,5264.80859375,1271.829345703125,2030.2650146484375,2806.422607421875,2520.023193359375,1980.0,3406.308837890625,4523.58154296875,2948.44775390625,10713.978515625
2019-09-30,5264.80859375,1271.829345703125,2024.0941162109375,2766.1396484375,2520.023193359375,1917.5,3406.308837890625,4489.56982421875,2918.665771484375,10781.220703125
2019-10-01,5238.7880859375,1271.829345703125,2048.7783203125,2732.569580078125,2492.926025390625,1820.0,3358.888916015625,4455.55810546875,2888.88330078125,10691.564453125
2019-10-02,5247.46142578125,1271.829345703125,2048.7783203125,2638.57470703125,2357.44091796875,1790.0,3319.372802734375,4387.5341796875,2749.899169921875,10938.119140625
2019-10-03,5238.7880859375,1271.829345703125,2079.63330078125,2558.00732421875,2312.279052734375,1837.5,3319.372802734375,4404.541015625,2739.97216796875,10938.119140625
2019-10-04,5243.12548828125,1271.829345703125,2048.7783203125,2652.00244140625,2312.279052734375,1837.5,3311.46923828125,4370.5283203125,2730.04443359375,10960.533203125
2019-10-07,5264.80859375,1271.829345703125,1974.72607421875,2618.4326171875,2294.214599609375,1837.5,3248.2431640625,4341.01611328125,2650.625244140625,11005.3623046875
2019-10-08,5290.82861328125,1271.829345703125,2011.752197265625,2638.57470703125,2348.408447265625,1837.5,3232.436767578125,4358.17431640625,2710.18994140625,11117.4326171875
2019-10-09,5264.80859375,1271.829345703125,2061.120361328125,2658.716064453125,2321.311767578125,1837.5,3256.146484375,4306.69970703125,2680.407470703125,10758.806640625
2019-10-10,5299.50244140625,1271.829345703125,2098.146484375,2611.718994140625,2357.44091796875,1837.5,3248.2431640625,4306.69970703125,2680.407470703125,10265.6943359375
2019-10-11,5312.5126953125,1271.829345703125,2178.36962890625,2631.860595703125,2366.47314453125,1837.5,3295.662841796875,4443.9658203125,2769.75439453125,10422.5947265625
2019-10-14,5377.56298828125,1264.1676025390625,2221.566650390625,2631.860595703125,2384.537841796875,1837.5,3311.46923828125,4409.64892578125,2749.899169921875,10400.1796875
2019-10-15,5355.87939453125,1264.1676025390625,2252.422119140625,2645.28857421875,2375.505615234375,1837.5,3295.662841796875,4392.49169921875,2839.246337890625,10198.451171875
2019-10-16,5390.57421875,1264.1676025390625,2270.934814453125,2678.858154296875,2393.570068359375,1837.5,3295.662841796875,4375.3330078125,2878.956298828125,10153.6240234375
2019-10-17,5303.83935546875,1264.1676025390625,2301.789794921875,2719.141845703125,2420.667236328125,1837.5,3295.662841796875,4546.9150390625,2928.59326171875,10355.3505859375
2019-10-18,5342.8701171875,1264.1676025390625,2332.64501953125,2799.708740234375,2447.764404296875,1837.5,3311.46923828125,4598.38916015625,2968.302978515625,10108.794921875
2019-10-21,5394.91064453125,1264.1676025390625,2332.64501953125,2766.1396484375,2456.796630859375,1760.0,3319.372802734375,4615.546875,2928.59326171875,10220.8662109375
2019-10-22,5464.29833984375,1264.1676025390625,2338.81591796875,2779.567138671875,2465.828857421875,1857.5,3343.08251953125,4632.705078125,2908.738525390625,10243.2802734375
2019-10-23,5442.6142578125,1264.1676025390625,2357.3291015625,2806.422607421875,2556.152587890625,1857.5,3366.792236328125,4632.705078125,2998.08544921875,10310.5234375
2019-10-24,5464.29833984375,1043.89599609375,2357.3291015625,2886.989990234375,2610.3466796875,1752.5,3437.921875,4769.970703125,3137.069580078125,10400.1796875
2019-10-25,5377.56298828125,1045.8115234375,2296.879150390625,2839.992431640625,2529.055419921875,1752.5,3382.598876953125,4667.021484375,3107.287109375,10243.2802734375
2019-10-28,5381.89990234375,1045.8115234375,2290.70458984375,2839.992431640625,2529.055419921875,1752.5,3366.792236328125,4735.65380859375,3087.431884765625,10489.8369140625
2019-10-29,5394.91064453125,1047.7269287109375,2290.70458984375,2839.992431640625,2565.184814453125,1875.0,3422.115234375,4787.12841796875,3067.5771484375,10400.1796875
2019-10-30,5433.94140625,1252.6751708984375,2296.879150390625,2853.420166015625,2538.087890625,1875.0,3374.6953125,4769.970703125,3077.504638671875,10467.421875
2019-10-31,5455.62548828125,1053.47314453125,2346.274658203125,2826.564208984375,2538.087890625,1750.0,3248.2431640625,4769.970703125,3047.722412109375,10422.5947265625
2019-11-01,5485.982421875,1072.6270751953125,2309.22802734375,2806.422607421875,2520.023193359375,1782.5,3224.533447265625,4667.021484375,3047.722412109375,10422.5947265625
2019-11-04,5442.6142578125,1015.1651000976562,2321.576904296875,2792.9951171875,2483.8935546875,1870.0,3279.8564453125,4598.38916015625,3027.86767578125,10176.0361328125
2019-11-05,5516.33984375,1018.9957885742188,2346.274658203125,2886.989990234375,2601.31396484375,1870.0,3319.372802734375,4735.65380859375,3067.5771484375,10041.552734375
2019-11-06,5459.96142578125,1103.2735595703125,2303.0537109375,2792.9951171875,2520.023193359375,1870.0,3256.146484375,4701.337890625,2978.23046875,10063.9677734375
2019-11-07,5451.28759765625,1103.2735595703125,2309.22802734375,2685.57177734375,2529.055419921875,1870.0,3216.630126953125,4615.546875,3017.940185546875,9682.9267578125
2019-11-08,5446.95166015625,1103.2735595703125,2247.484130859375,2678.858154296875,2565.184814453125,1870.0,3248.2431640625,4546.9150390625,3047.722412109375,10108.794921875
2019-11-11,5459.96142578125,888.7482299804688,2296.879150390625,2685.57177734375,2547.1201171875,1840.0,3240.340087890625,4564.072265625,2998.08544921875,10220.8662109375
2019-11-12,5433.94140625,1064.965576171875,2333.92578125,2685.57177734375,2538.087890625,1622.5,3303.566162109375,4649.86376953125,3017.940185546875,10220.8662109375
2019-11-13,5446.95166015625,996.010986328125,2383.32080078125,2658.716064453125,2483.8935546875,1625.0,3279.8564453125,4615.546875,2918.665771484375,10288.107421875
2019-11-14,5438.27783203125,927.0562744140625,2383.32080078125,2645.28857421875,2483.8935546875,1675.0,3200.823486328125,4512.59814453125,2898.810791015625,10220.8662109375
2019-11-15,5442.6142578125,1018.9957885742188,2401.84423828125,2745.997802734375,2510.99072265625,1675.0,3224.533447265625,4478.28173828125,2958.37548828125,10220.8662109375
2019-11-18,5446.95166015625,1210.5362548828125,2408.0185546875,2766.1396484375,2520.023193359375,1675.0,3161.307373046875,4529.75634765625,2948.44775390625,10220.8662109375
2019-11-19,5477.30810546875,1156.9049072265625,2333.92578125,2813.13671875,2583.24951171875,1675.0,3177.11376953125,4564.072265625,3017.940185546875,10243.2802734375
2019-11-20,5507.666015625,1200.9593505859375,2327.751220703125,2833.278564453125,2565.184814453125,1675.0,3232.436767578125,4546.9150390625,3037.794921875,10243.2802734375
2019-11-21,5464.29833984375,1181.8052978515625,2235.13525390625,2833.278564453125,2592.281982421875,1580.0,3177.11376953125,4529.75634765625,3057.64990234375,10220.8662109375
2019-11-22,5468.6357421875,1181.8052978515625,2216.612060546875,2826.564208984375,2556.152587890625,1580.0,3200.823486328125,4546.9150390625,3037.794921875,10243.2802734375
2019-11-25,5442.6142578125,1181.8052978515625,2228.960693359375,2772.853515625,2520.023193359375,1302.5,3121.791015625,4461.1240234375,2978.23046875,10220.8662109375
2019-11-26,5451.28759765625,1149.2432861328125,2247.484130859375,2786.28125,2501.95849609375,1305.0,3050.66162109375,4358.17431640625,2978.23046875,10198.451171875
2019-11-27,5464.29833984375,1149.2432861328125,2266.007080078125,2799.708740234375,2492.926025390625,1442.5,3066.46826171875,4409.64892578125,2968.302978515625,10198.451171875
2019-11-28,5420.93115234375,1149.2432861328125,2284.530517578125,2719.141845703125,2447.764404296875,1435.0,3019.048828125,4392.49169921875,2938.520751953125,10153.6240234375
2019-11-29,5446.95166015625,1057.303955078125,2309.22802734375,2745.997802734375,2520.023193359375,1522.5,3105.984375,4461.1240234375,2978.23046875,10153.6240234375
2019-12-02,5572.71630859375,1057.303955078125,2321.576904296875,2826.564208984375,2565.184814453125,1522.5,3121.791015625,4564.072265625,2998.08544921875,10220.8662109375
2019-12-03,5529.349609375,1133.920166015625,2346.274658203125,2799.708740234375,2592.281982421875,1522.5,3098.081298828125,4478.28173828125,2998.08544921875,10220.8662109375
2019-12-04,5520.67578125,1133.920166015625,2358.623291015625,2772.853515625,2556.152587890625,1522.5,3153.404052734375,4495.44091796875,2948.44775390625,9951.896484375
2019-12-05,5498.9921875,1133.920166015625,2395.669921875,2833.278564453125,2592.281982421875,1522.5,3208.72705078125,4598.38916015625,2958.37548828125,10086.380859375
2019-12-06,5564.25,1133.920166015625,2420.367431640625,2799.708740234375,2592.281982421875,1522.5,3240.340087890625,4649.86376953125,3008.01220703125,10243.2802734375
2019-12-09,5564.25,1133.920166015625,2408.0185546875,2806.422607421875,2619.37890625,1522.5,3216.630126953125,4581.23046875,3008.01220703125,10198.451171875
2019-12-10,5538.146484375,1133.920166015625,2408.0185546875,2799.708740234375,2664.54052734375,1522.5,3192.92041015625,4564.072265625,3017.940185546875,10198.451171875
2019-12-11,5551.19775390625,1133.920166015625,2426.5419921875,2826.564208984375,2655.508056640625,1560.0,3200.823486328125,4495.44091796875,2988.157958984375,10265.6943359375
2019-12-12,5516.39404296875,1133.920166015625,2432.71630859375,2853.420166015625,2637.443359375,1512.5,3121.791015625,4495.44091796875,2988.157958984375,10198.451171875
2019-12-13,5533.79638671875,1110.935302734375,2445.0654296875,2873.56201171875,2664.54052734375,1495.0,3153.404052734375,4701.337890625,3037.794921875,10265.6943359375
2019-12-16,5533.79638671875,928.9716796875,2451.2392578125,2907.131591796875,2655.508056640625,1495.0,3137.597412109375,4787.12841796875,3057.64990234375,10176.0361328125
2019-12-17,5655.60888671875,1057.303955078125,2457.41357421875,2920.559814453125,2655.508056640625,1515.0,3145.500732421875,4769.970703125,3057.64990234375,10310.5234375
2019-12-18,5877.48291015625,1057.303955078125,2463.588134765625,2954.129150390625,2718.734375,1512.5,3153.404052734375,4735.65380859375,3107.287109375,10310.5234375
2019-12-19,5742.6181640625,1057.303955078125,2469.762451171875,2920.559814453125,2745.83154296875,1505.0,3082.274658203125,4701.337890625,3107.287109375,10243.2802734375
2019-12-20,5794.82470703125,1057.303955078125,2599.425537109375,2927.2734375,2781.9609375,1450.0,3177.11376953125,4752.8125,3097.359619140625,10332.9375
2019-12-23,5794.82470703125,1256.5062255859375,2587.076416015625,2987.69921875,2790.9931640625,1450.0,3177.11376953125,4735.65380859375,3146.996826171875,10220.8662109375
2019-12-26,5812.22607421875,1256.5062255859375,2599.425537109375,2960.843505859375,2818.090087890625,1450.0,3161.307373046875,4718.49560546875,3156.924072265625,10108.794921875
2019-12-27,5825.27734375,1252.6751708984375,2574.7275390625,2974.27099609375,2800.025634765625,1450.0,3153.404052734375,4752.8125,3146.996826171875,10019.1376953125
2019-12-30,5816.57568359375,1218.197998046875,2562.378662109375,2954.129150390625,2772.9287109375,1387.5,3137.597412109375,4752.8125,3117.21435546875,9996.724609375
2020-01-02,5820.9267578125,1218.197998046875,2537.681640625,2960.843505859375,2800.025634765625,1435.0,3090.177978515625,4718.49560546875,3087.431884765625,9996.724609375
2020-01-03,5916.63671875,1191.3824462890625,2537.681640625,2967.55712890625,2790.9931640625,1435.0,3145.500732421875,4769.970703125,3097.359619140625,10086.380859375
2020-01-06,5860.08251953125,1191.3824462890625,2408.0185546875,2933.987548828125,2745.83154296875,1435.0,3129.6943359375,4632.705078125,3027.86767578125,10310.5234375
2020-01-07,5864.431640625,1191.3824462890625,2377.146484375,2954.129150390625,2745.83154296875,1435.0,3113.8876953125,4649.86376953125,2998.08544921875,10310.5234375
2020-01-08,5812.22607421875,1191.3824462890625,2296.879150390625,2940.70166015625,2709.7021484375,1435.0,3082.274658203125,4649.86376953125,2948.44775390625,10355.3505859375
2020-01-09,5864.431640625,1191.3824462890625,2340.100341796875,2954.129150390625,2781.9609375,1435.0,3129.6943359375,4718.49560546875,3057.64990234375,10332.9375
2020-01-10,5851.38037109375,1206.70556640625,2327.751220703125,2960.843505859375,2790.9931640625,1435.0,3145.500732421875,4684.1796875,3067.5771484375,10332.9375
2020-01-13,5868.7822265625,1179.889892578125,2327.751220703125,3027.982666015625,2790.9931640625,1435.0,3185.01708984375,4752.8125,3087.431884765625,10355.3505859375
2020-01-14,5977.5439453125,1179.889892578125,2333.92578125,3068.266357421875,2800.025634765625,1435.0,3121.791015625,4924.39453125,3117.21435546875,10400.1796875
2020-01-15,5947.09130859375,1179.889892578125,2333.92578125,3074.980224609375,2763.896484375,1437.5,3066.46826171875,4941.55224609375,3047.722412109375,10288.107421875
2020-01-16,5960.142578125,1179.889892578125,2346.274658203125,3068.266357421875,2727.7666015625,1437.5,3042.758544921875,4890.078125,3057.64990234375,10400.1796875
2020-01-17,5981.89453125,1164.5665283203125,2358.623291015625,3108.54931640625,2790.9931640625,1437.5,3011.145263671875,4855.7607421875,3087.431884765625,10377.765625
2020-01-20,5947.09130859375,1164.5665283203125,2377.146484375,3128.69140625,2754.86376953125,1437.5,3011.145263671875,4804.287109375,2998.08544921875,10400.1796875
2020-01-21,5942.74072265625,1164.5665283203125,2370.97216796875,3135.405517578125,2781.9609375,1580.0,3074.371337890625,4821.4453125,3008.01220703125,10489.8369140625
2020-01-22,5951.4423828125,1164.5665283203125,2389.4951171875,3162.260986328125,2818.090087890625,1547.5,3050.66162109375,4804.287109375,3027.86767578125,10534.6640625
2020-01-23,5951.4423828125,1164.5665283203125,2420.367431640625,3182.40283203125,2809.057861328125,1547.5,3066.46826171875,4838.603515625,3037.794921875,10489.8369140625
2020-01-24,5925.337890625,1164.5665283203125,2463.588134765625,3182.40283203125,2863.251708984375,1547.5,3098.081298828125,4787.12841796875,3057.64990234375,10489.8369140625
2020-01-27,5951.4423828125,1164.5665283203125,2222.786376953125,3121.9775390625,2790.9931640625,1537.5,3034.85498046875,4615.546875,2958.37548828125,10445.0078125
2020-01-28,5907.9365234375,1164.5665283203125,2216.612060546875,3101.835693359375,2800.025634765625,1537.5,3026.95166015625,4684.1796875,2968.302978515625,10422.5947265625
2020-01-29,5903.58642578125,1164.5665283203125,2241.309814453125,3101.835693359375,2818.090087890625,1537.5,3082.274658203125,4684.1796875,2918.665771484375,10489.8369140625
2020-01-30,5864.431640625,1164.5665283203125,2204.26318359375,3074.980224609375,2763.896484375,1537.5,3050.66162109375,4546.9150390625,2878.956298828125,10422.5947265625
2020-01-31,5638.20751953125,1164.5665283203125,2167.216552734375,2994.41259765625,2727.7666015625,1537.5,3003.241943359375,4358.17431640625,2859.10107421875,10198.451171875
2020-02-03,5603.40380859375,1164.5665283203125,2161.042236328125,2994.41259765625,2709.7021484375,1277.5,2955.822509765625,4306.69970703125,2829.318603515625,10220.8662109375
2020-02-04,5742.6181640625,1164.5665283203125,2161.042236328125,3061.55224609375,2718.734375,1277.5,2971.629150390625,4392.49169921875,2918.665771484375,10400.1796875
2020-02-05,5855.7314453125,1164.5665283203125,2154.8681640625,3061.55224609375,2781.9609375,1387.5,2979.532470703125,4392.49169921875,2948.44775390625,10310.5234375
2020-02-06,5864.431640625,1164.5665283203125,2154.8681640625,3054.83837890625,2781.9609375,1372.5,2971.629150390625,4461.1240234375,2918.665771484375,10310.5234375
2020-02-07,5881.8330078125,1164.5665283203125,2173.390869140625,3054.83837890625,2790.9931640625,1360.0,2995.3388671875,4392.49169921875,2918.665771484375,10310.5234375
2020-02-10,5903.58642578125,1164.5665283203125,2179.565673828125,3021.2685546875,2790.9931640625,1550.0,3011.145263671875,4255.2255859375,2908.738525390625,10377.765625
2020-02-11,5899.23583984375,1164.5665283203125,2204.26318359375,3027.982666015625,2809.057861328125,1550.0,2995.3388671875,4186.59375,2898.810791015625,10288.107421875
2020-02-12,5916.63671875,1164.5665283203125,2228.960693359375,3041.41064453125,2818.090087890625,1550.0,3019.048828125,4100.802734375,2888.88330078125,9638.09765625
2020-02-13,5907.9365234375,1164.5665283203125,2228.960693359375,3068.266357421875,2836.155029296875,1550.0,2947.91943359375,4083.643798828125,2938.520751953125,9682.9267578125
2020-02-14,5812.22607421875,1164.5665283203125,2216.612060546875,3054.83837890625,2827.122802734375,1550.0,2876.789794921875,4186.59375,2988.157958984375,9660.51171875
2020-02-17,5847.02880859375,1164.5665283203125,2185.739990234375,3001.126708984375,2836.155029296875,1550.0,2853.079833984375,4186.59375,3027.86767578125,9727.75390625
2020-02-18,5825.27734375,1164.5665283203125,2216.612060546875,2954.129150390625,2827.122802734375,1550.0,2860.9833984375,4186.59375,3057.64990234375,9727.75390625
2020-02-19,5825.27734375,1164.5665283203125,2241.309814453125,3007.840576171875,2872.284423828125,1787.5,2860.9833984375,4289.5419921875,3087.431884765625,9862.23828125
2020-02-20,5738.267578125,1164.5665283203125,2235.13525390625,3061.55224609375,2890.34912109375,1787.5,2868.88671875,4306.69970703125,3146.996826171875,10063.9677734375
2020-02-21,5755.669921875,1164.5665283203125,2235.13525390625,3027.982666015625,2854.219970703125,1787.5,2916.305908203125,4255.2255859375,3087.431884765625,9817.4111328125
2020-02-24,5677.361328125,1164.5665283203125,2346.274658203125,3014.5546875,2809.057861328125,1787.5,2876.789794921875,4186.59375,3008.01220703125,9884.6533203125
2020-02-25,5681.7119140625,1164.5665283203125,2123.995849609375,3021.2685546875,2818.090087890625,1787.5,2837.273681640625,4272.38330078125,2978.23046875,9839.8251953125
2020-02-26,5586.0009765625,1164.5665283203125,2000.5078125,3007.840576171875,2763.896484375,1787.5,2774.047119140625,4152.27685546875,2898.810791015625,9705.3388671875
2020-02-27,5472.8896484375,1164.5665283203125,1932.58935546875,2881.02197265625,2655.508056640625,1787.5,2742.43408203125,4083.643798828125,2809.4638671875,9458.7841796875
2020-02-28,5472.8896484375,1164.5665283203125,1975.8101806640625,2922.876953125,2761.14990234375,1787.5,2758.24072265625,3791.955322265625,2789.60888671875,9212.2275390625
2020-03-02,5290.16943359375,1164.5665283203125,1951.1124267578125,2776.384033203125,2637.799560546875,1787.5,2718.724365234375,3912.062255859375,2761.4794921875,9100.1572265625
2020-03-03,5498.9921875,1164.5665283203125,1920.2406005859375,2860.093994140625,2732.684326171875,1787.5,2860.9833984375,4049.328125,2781.934814453125,9817.4111328125
2020-03-04,5603.40380859375,1164.5665283203125,1926.414794921875,2943.803955078125,2837.057861328125,1787.5,3026.95166015625,4100.802734375,2843.301025390625,9817.4111328125
2020-03-05,5599.0537109375,1164.5665283203125,1901.7171630859375,2894.97314453125,2884.500244140625,1787.5,3026.95166015625,4152.27685546875,2792.162353515625,9817.4111328125
2020-03-06,5394.5810546875,1164.5665283203125,1901.7171630859375,2797.311767578125,2751.661376953125,1787.5,2963.7255859375,3894.904296875,2618.29150390625,9817.4111328125
2020-03-09,5033.4921875,1164.5665283203125,1852.3218994140625,2615.939697265625,2495.47216796875,1787.5,2766.143798828125,3448.79150390625,2311.460205078125,9301.8837890625
2020-03-10,5155.3056640625,1164.5665283203125,1901.7171630859375,2727.552734375,2609.333984375,1787.5,2758.24072265625,3534.582763671875,2321.68798828125,9660.51171875
2020-03-11,5090.048828125,1164.5665283203125,1895.542724609375,2727.552734375,2590.35693359375,1787.5,2687.111328125,3517.424072265625,2260.322021484375,9817.4111328125
2020-03-12,4837.720703125,1164.5665283203125,1722.659423828125,2518.278076171875,2438.54150390625,1787.5,2615.98193359375,3369.864013671875,2055.767822265625,9436.369140625
2020-03-13,4837.720703125,1164.5665283203125,1722.659423828125,2595.01220703125,2410.075927734375,1787.5,2615.98193359375,3369.864013671875,2055.767822265625,9839.8251953125
2020-03-16,4837.720703125,1164.5665283203125,1722.659423828125,2441.543701171875,2410.075927734375,1787.5,2497.432861328125,3150.239501953125,1980.0828857421875,9324.298828125
2020-03-17,4454.8798828125,1164.5665283203125,1494.2064208984375,2274.12353515625,2096.95556640625,1787.5,2323.560791015625,2930.61474609375,1845.077392578125,8741.5302734375
2020-03-18,4350.46923828125,1164.5665283203125,1543.6016845703125,2190.41357421875,1954.6285400390625,1787.5,2220.818603515625,2848.255859375,1718.2537841796875,8360.4892578125
2020-03-19,4045.935302734375,1164.5665283203125,1438.63671875,2043.9207763671875,1817.9942626953125,1975.0,2070.656005859375,2649.22119140625,1599.6123046875,7934.61962890625
2020-03-20,4119.89404296875,1164.5665283203125,1568.29931640625,1960.2108154296875,1692.7462158203125,1975.0,2276.141357421875,2594.315185546875,1489.1531982421875,8046.6904296875
2020-03-23,3854.515380859375,1164.5665283203125,1463.3343505859375,1827.669921875,1575.0889892578125,1975.0,2118.075927734375,2415.870361328125,1386.876220703125,7486.3359375
2020-03-24,3915.421875,1164.5665283203125,1469.5087890625,1702.1048583984375,1465.0224609375,1975.0,2070.656005859375,2251.15185546875,1292.781494140625,7441.5078125
2020-03-26,4594.0947265625,1164.5665283203125,1481.8575439453125,2050.896728515625,1696.5413818359375,1975.0,2355.174072265625,2484.50244140625,1468.69775390625,8517.3876953125
2020-03-27,4794.21630859375,1164.5665283203125,1383.0670166015625,2253.1962890625,1874.9251708984375,1975.0,2442.10986328125,2800.212890625,1632.341064453125,8943.2578125
2020-03-30,4781.16552734375,1164.5665283203125,1333.671875,2099.7275390625,1745.8818359375,1975.0,2481.626220703125,2608.04150390625,1521.8818359375,8651.873046875
2020-03-31,4807.26806640625,1110.935302734375,1296.6253662109375,2106.703369140625,1776.2447509765625,1975.0,2497.432861328125,2676.674072265625,1562.7926025390625,9167.400390625
2020-04-01,4768.11376953125,1110.935302734375,1296.6253662109375,2043.9207763671875,1749.677001953125,1975.0,2450.01318359375,2587.451904296875,1505.517578125,9100.1572265625
2020-04-02,4707.20703125,1110.935302734375,1413.939208984375,2002.0660400390625,1802.8126220703125,1975.0,2473.722900390625,2697.26416015625,1575.0657958984375,9144.9853515625
2020-04-03,4781.16552734375,1110.935302734375,1691.787353515625,2016.0174560546875,1907.1859130859375,1975.0,2529.0458984375,2676.674072265625,1640.523193359375,8965.6708984375
2020-04-06,4989.98779296875,1110.935302734375,1802.9267578125,2106.703369140625,1973.6055908203125,1975.0,2631.788330078125,2765.896728515625,1755.0736083984375,9189.814453125
2020-04-07,4920.38037109375,1110.935302734375,1784.4034423828125,2113.67919921875,1945.1400146484375,1975.0,2544.852294921875,2786.486328125,1763.255615234375,9032.9150390625
2020-04-08,4902.978515625,1110.935302734375,1796.75244140625,1967.186767578125,1810.4033203125,1975.0,2457.91650390625,2642.35791015625,1640.523193359375,8607.044921875
2020-04-09,4868.17431640625,1110.935302734375,1821.449951171875,1946.2593994140625,1772.449462890625,1975.0,2465.81982421875,2807.076416015625,1632.341064453125,9055.328125
2020-04-13,4785.5146484375,1110.935302734375,1839.9732666015625,1932.3074951171875,1696.5413818359375,1975.0,2513.2392578125,2717.853515625,1632.341064453125,9144.9853515625
2020-04-14,4798.56689453125,1110.935302734375,1864.670654296875,2022.9931640625,1734.49560546875,1975.0,2560.658935546875,2717.853515625,1697.79833984375,9279.470703125
2020-04-15,4772.46435546875,1110.935302734375,1877.0196533203125,1925.33154296875,1669.9737548828125,1975.0,2457.91650390625,2621.767822265625,1718.2537841796875,9122.5712890625
2020-04-16,4559.2919921875,1110.935302734375,1901.7171630859375,1820.6939697265625,1597.861328125,2125.0,2370.98046875,2484.50244140625,1628.25,8876.0146484375
2020-04-17,4720.25927734375,1110.935302734375,1951.1124267578125,1974.1624755859375,1662.3829345703125,2125.0,2552.755615234375,2608.04150390625,1701.8895263671875,9144.9853515625
2020-04-20,4659.3515625,1110.935302734375,1932.58935546875,1939.282958984375,1658.5875244140625,2125.0,2465.81982421875,2553.135498046875,1677.343017578125,9032.9150390625
2020-04-21,4567.2978515625,1110.935302734375,1944.93798828125,1897.42822265625,1650.9969482421875,2125.0,2426.303466796875,2498.22900390625,1648.705322265625,8943.2578125
2020-04-22,4554.02099609375,1110.935302734375,2099.29833984375,1946.2593994140625,1704.1324462890625,2125.0,2497.432861328125,2498.22900390625,1644.6143798828125,8988.0859375
2020-04-23,4531.892578125,1110.935302734375,2123.995849609375,1953.2349853515625,1707.9276123046875,2125.0,2426.303466796875,2580.58837890625,1644.6143798828125,9100.1572265625
2020-04-24,4354.865234375,1110.935302734375,2136.3447265625,1834.6456298828125,1624.428955078125,2125.0,2442.10986328125,2491.36572265625,1554.610595703125,8876.0146484375
2020-04-27,4390.27099609375,1110.935302734375,2130.170166015625,1855.5732421875,1575.0889892578125,2125.0,2489.529541015625,2546.27197265625,1554.610595703125,8898.4287109375
2020-04-28,4275.20361328125,1110.935302734375,2179.565673828125,1806.7425537109375,1575.0889892578125,2125.0,2497.432861328125,2566.862060546875,1562.7926025390625,8988.0859375
2020-04-29,4292.90625,1110.935302734375,2191.914306640625,1799.7662353515625,1518.157958984375,2125.0,2647.594970703125,2532.545166015625,1538.2462158203125,8965.6708984375
2020-04-30,4576.14892578125,1110.935302734375,2216.612060546875,1904.404296875,1692.7462158203125,2125.0,2766.143798828125,2642.35791015625,1677.343017578125,8853.6025390625
2020-05-04,4620.40625,1110.935302734375,2130.170166015625,1834.6456298828125,1628.224365234375,2125.0,2623.885009765625,2477.639404296875,1603.70361328125,8696.7021484375
2020-05-05,4677.93896484375,1110.935302734375,2099.29833984375,1834.6456298828125,1601.6566162109375,2125.0,2623.885009765625,2477.639404296875,1570.974853515625,8741.5302734375
2020-05-06,4739.89892578125,1110.935302734375,2012.8565673828125,1827.669921875,1578.8843994140625,2125.0,2560.658935546875,2498.22900390625,1566.8837890625,8674.2880859375
2020-05-08,4642.53369140625,1110.935302734375,1975.8101806640625,1806.7425537109375,1594.0657958984375,2125.0,2521.142822265625,2566.862060546875,1554.610595703125,8629.458984375
2020-05-11,4686.791015625,1110.935302734375,1839.9732666015625,1827.669921875,1605.4520263671875,2125.0,2544.852294921875,2690.400390625,1554.610595703125,8741.5302734375
2020-05-12,4620.40625,1110.935302734375,1796.75244140625,1736.9837646484375,1521.953369140625,2125.0,2489.529541015625,2621.767822265625,1497.3353271484375,8741.5302734375
2020-05-13,4523.041015625,1110.935302734375,1728.8338623046875,1723.0322265625,1521.953369140625,2125.0,2497.432861328125,2559.998779296875,1521.8818359375,8651.873046875
