Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2019-01-31,4843.2373046875,1351.2303466796875,1444.22119140625,2496.1220703125,2607.317138671875,1520.0,3040.4052734375,6009.54248046875,3519.31201171875,9527.8310546875
2019-02-01,4843.2373046875,1329.8951416015625,1413.4932861328125,2541.50634765625,2659.813720703125,1520.0,3017.017578125,6009.54248046875,3587.177734375,9505.724609375
2019-02-04,4727.20654296875,1386.7890625,1413.4932861328125,2528.539794921875,2572.31982421875,1520.0,2946.8544921875,5831.74609375,3538.70263671875,9417.298828125
2019-02-05,4727.20654296875,1386.7890625,1413.4932861328125,2528.539794921875,2572.31982421875,1520.0,2946.8544921875,5831.74609375,3538.70263671875,9417.298828125
2019-02-06,4757.2890625,1329.8951416015625,1407.3475341796875,2541.50634765625,2616.06689453125,1500.0,3009.2216796875,5849.525390625,3529.007080078125,9373.0859375
2019-02-07,4752.99072265625,1342.3406982421875,1401.2017822265625,2547.989990234375,2642.314697265625,1500.0,3009.2216796875,5831.74609375,3519.31201171875,9306.767578125
2019-02-08,4744.39501953125,1344.11865234375,1388.91064453125,2522.055908203125,2651.06396484375,1500.0,3001.42578125,5796.18701171875,3480.53173828125,9373.0859375
2019-02-11,4722.908203125,1344.11865234375,1364.3282470703125,2509.08935546875,2668.563232421875,1500.0,3063.792724609375,5689.5087890625,3509.6171875,9284.66015625
2019-02-12,4692.82568359375,1280.1129150390625,1327.454345703125,2496.1220703125,2598.567626953125,1500.0,2978.037841796875,5440.591796875,3451.4462890625,9240.44921875
2019-02-13,4658.44677734375,1344.11865234375,1370.473876953125,2457.221435546875,2537.322265625,1500.0,2954.650146484375,5458.37158203125,3354.495849609375,9218.341796875
2019-02-14,4624.06640625,1351.2303466796875,1382.7650146484375,2463.704833984375,2511.07421875,1550.0,2915.67041015625,5405.03271484375,3402.97119140625,9284.66015625
2019-02-15,4606.876953125,1329.8951416015625,1364.3282470703125,2444.254638671875,2511.07421875,1550.0,2954.650146484375,5405.03271484375,3402.97119140625,9218.341796875
2019-02-18,4710.0166015625,1351.2303466796875,1345.891357421875,2489.63916015625,2546.071533203125,1550.0,3040.4052734375,5600.609375,3480.53173828125,9328.873046875
2019-02-19,4624.06640625,1351.2303466796875,1315.1632080078125,2535.02294921875,2519.8232421875,1550.0,3055.996826171875,5529.49072265625,3441.751708984375,9262.5537109375
2019-02-20,4727.20654296875,1351.2303466796875,1315.1632080078125,2522.055908203125,2484.82568359375,1550.0,3017.017578125,5529.49072265625,3422.36181640625,9284.66015625
2019-02-21,4731.50390625,1338.784912109375,1370.473876953125,2535.02294921875,2563.570068359375,1550.0,3017.017578125,5476.1513671875,3461.141845703125,9262.5537109375
2019-02-22,4718.61083984375,1351.2303466796875,1364.3282470703125,2528.539794921875,2484.82568359375,1550.0,2993.629638671875,5422.8125,3383.5810546875,9196.236328125
2019-02-25,4718.61083984375,1351.2303466796875,1395.0562744140625,2567.43994140625,2537.322265625,1550.0,3048.200927734375,5440.591796875,3412.66650390625,9063.59765625
2019-02-26,4774.47802734375,1337.0069580078125,1419.6387939453125,2554.47314453125,2546.071533203125,1550.0,3063.792724609375,5405.03271484375,3432.056640625,9196.236328125
2019-02-27,4783.07275390625,1349.4522705078125,1419.6387939453125,2509.08935546875,2519.8232421875,1552.5,3048.200927734375,5405.03271484375,3432.056640625,9218.341796875
2019-02-28,4740.0986328125,1349.4522705078125,1401.2017822265625,2496.1220703125,2493.575439453125,1552.5,3009.2216796875,5084.998046875,3412.66650390625,9041.4912109375
2019-03-01,4761.5859375,1337.0069580078125,1407.3475341796875,2509.08935546875,2511.07421875,1552.5,3048.200927734375,5138.33740234375,3480.53173828125,9107.810546875
2019-03-04,4757.2890625,1337.0069580078125,1407.3475341796875,2515.57275390625,2484.82568359375,1550.0,3001.42578125,5084.998046875,3470.83642578125,9152.0234375
2019-03-05,4722.908203125,1337.0069580078125,1413.4932861328125,2502.605224609375,2432.329345703125,1450.0,3017.017578125,5191.67578125,3412.66650390625,9085.7041015625
2019-03-06,4718.61083984375,1337.0069580078125,1401.2017822265625,2528.539794921875,2476.076416015625,1450.0,2978.037841796875,5209.4560546875,3412.66650390625,9063.59765625
2019-03-07,4718.61083984375,1337.0069580078125,1401.2017822265625,2528.539794921875,2476.076416015625,1450.0,2978.037841796875,5209.4560546875,3412.66650390625,9063.59765625
2019-03-08,4675.63671875,1337.0069580078125,1388.91064453125,2496.1220703125,2414.830810546875,1450.0,2915.67041015625,5084.998046875,3364.19091796875,9063.59765625
2019-03-11,4731.50390625,1280.1129150390625,1352.036865234375,2502.605224609375,2397.33203125,1450.0,2962.446044921875,5138.33740234375,3364.19091796875,9107.810546875
2019-03-12,4727.20654296875,1337.0069580078125,1352.036865234375,2489.63916015625,2353.5849609375,1452.5,2931.262451171875,5102.77734375,3364.19091796875,9041.4912109375
2019-03-13,4727.20654296875,1322.783447265625,1370.473876953125,2457.221435546875,2344.835693359375,1452.5,2900.078857421875,5067.2177734375,3335.10546875,9152.0234375
2019-03-14,4710.0166015625,1351.2303466796875,1388.91064453125,2489.63916015625,2414.830810546875,1452.5,2915.67041015625,5120.556640625,3422.36181640625,9174.12890625
2019-03-15,4761.5859375,1351.2303466796875,1395.0562744140625,2560.95654296875,2484.82568359375,1452.5,2923.46630859375,5209.4560546875,3519.31201171875,9218.341796875
2019-03-18,4770.1806640625,1354.786376953125,1382.7650146484375,2593.373779296875,2484.82568359375,1452.5,2978.037841796875,5209.4560546875,3625.958740234375,9174.12890625
2019-03-19,4718.61083984375,1354.786376953125,1376.6195068359375,2580.406982421875,2581.06884765625,1452.5,2946.8544921875,5173.89697265625,3625.958740234375,9107.810546875
2019-03-20,4701.4208984375,1354.786376953125,1382.7650146484375,2586.89013671875,2589.818603515625,1502.5,2931.262451171875,5173.89697265625,3606.568115234375,9174.12890625
2019-03-21,4705.71923828125,1354.786376953125,1382.7650146484375,2586.89013671875,2616.06689453125,1502.5,2954.650146484375,5156.11669921875,3693.8232421875,9174.12890625
2019-03-22,4714.3134765625,1354.786376953125,1382.7650146484375,2625.790771484375,2607.317138671875,1502.5,2962.446044921875,5138.33740234375,3722.9091796875,9129.9169921875
2019-03-25,4688.529296875,1361.8978271484375,1358.1824951171875,2599.857421875,2511.07421875,1502.5,2954.650146484375,5013.87890625,3567.78759765625,8311.9833984375
2019-03-26,4701.4208984375,1361.8978271484375,1431.929931640625,2632.2744140625,2554.82080078125,1502.5,2978.037841796875,5049.43798828125,3635.653076171875,8466.7275390625
2019-03-27,4714.3134765625,1361.8978271484375,1438.07568359375,2625.790771484375,2528.57275390625,1502.5,2978.037841796875,5102.77734375,3625.958740234375,8090.9189453125
2019-03-28,4701.4208984375,1361.8978271484375,1370.473876953125,2638.757568359375,2581.06884765625,1450.0,3024.8134765625,5049.43798828125,3655.043701171875,8201.451171875
2019-03-29,4735.80078125,1344.11865234375,1364.3282470703125,2664.691650390625,2616.06689453125,1450.0,3087.180908203125,5191.67578125,3645.347900390625,8245.6640625
2019-04-01,4727.20654296875,1344.11865234375,1395.0562744140625,2690.625244140625,2624.816162109375,1450.0,3063.792724609375,5227.2353515625,3664.73828125,8179.3447265625
2019-04-02,4727.20654296875,1344.11865234375,1370.473876953125,2690.625244140625,2598.567626953125,1450.0,3063.792724609375,5280.57421875,3674.433837890625,7958.2802734375
2019-04-03,4727.20654296875,1344.11865234375,1370.473876953125,2690.625244140625,2598.567626953125,1450.0,3063.792724609375,5280.57421875,3674.433837890625,7958.2802734375
2019-04-04,4761.5859375,1351.2303466796875,1382.7650146484375,2736.009033203125,2686.061767578125,1452.5,3141.751953125,5369.47314453125,3761.68896484375,8002.49365234375
2019-04-05,4752.99072265625,1351.2303466796875,1370.473876953125,2768.426513671875,2642.314697265625,1452.5,3165.139892578125,5440.591796875,3771.384521484375,8024.6005859375
2019-04-08,4710.0166015625,1351.2303466796875,1290.5806884765625,2755.459716796875,2624.816162109375,1450.0,3079.385009765625,5351.69384765625,3674.433837890625,7980.38720703125
2019-04-09,4757.2890625,1351.2303466796875,1296.726318359375,2787.876708984375,2686.061767578125,1450.0,3079.385009765625,5458.37158203125,3751.99365234375,8179.3447265625
2019-04-10,4748.693359375,1351.2303466796875,1278.28955078125,2794.360107421875,2642.314697265625,1450.0,3063.792724609375,5440.591796875,3761.68896484375,8223.556640625
2019-04-11,4710.0166015625,1351.2303466796875,1278.28955078125,2787.876708984375,2589.818603515625,1450.0,3032.609375,5351.69384765625,3732.603759765625,8002.49365234375
2019-04-12,4727.20654296875,1351.2303466796875,1290.5806884765625,2794.360107421875,2563.570068359375,1450.0,2985.833740234375,5351.69384765625,3751.99365234375,8002.49365234375
2019-04-15,4731.50390625,1351.2303466796875,1284.4351806640625,2820.293701171875,2572.31982421875,1450.0,2985.833740234375,5405.03271484375,3742.298583984375,8002.49365234375
2019-04-16,4722.908203125,1351.2303466796875,1290.5806884765625,2813.810546875,2668.563232421875,1450.0,3017.017578125,5511.7119140625,3761.68896484375,8024.6005859375
2019-04-17,4722.908203125,1351.2303466796875,1290.5806884765625,2813.810546875,2668.563232421875,1450.0,3017.017578125,5511.7119140625,3761.68896484375,8024.6005859375
2019-04-18,4834.64208984375,1372.5655517578125,1290.5806884765625,2891.612060546875,2729.80859375,1450.0,3009.2216796875,5582.8291015625,3819.859619140625,8046.70556640625
2019-04-19,4834.64208984375,1372.5655517578125,1290.5806884765625,2891.612060546875,2729.80859375,1450.0,3009.2216796875,5582.8291015625,3819.859619140625,8046.70556640625
2019-04-22,4834.64208984375,1372.5655517578125,1253.7069091796875,2878.644775390625,2712.309814453125,1450.0,2946.8544921875,5351.69384765625,3751.99365234375,7980.38720703125
2019-04-23,4838.93994140625,1372.5655517578125,1235.2701416015625,2872.161376953125,2686.061767578125,1450.0,3001.42578125,5440.591796875,3800.469482421875,8135.1318359375
2019-04-24,4883.173828125,1372.5655517578125,1235.2701416015625,2852.711181640625,2686.061767578125,1450.0,2993.629638671875,5440.591796875,3800.469482421875,8135.1318359375
2019-04-25,4852.81787109375,1372.5655517578125,1253.7069091796875,2807.326904296875,2677.31201171875,1450.0,2985.833740234375,5369.47314453125,3722.9091796875,8024.6005859375
2019-04-26,4874.5009765625,1351.2303466796875,1247.561279296875,2807.326904296875,2703.560546875,1450.0,3048.200927734375,5440.591796875,3742.298583984375,8113.02490234375
2019-04-29,4930.87890625,1351.2303466796875,1235.2701416015625,2813.810546875,2721.059326171875,1450.0,3009.2216796875,5405.03271484375,3732.603759765625,8223.556640625
2019-04-30,4987.25634765625,1351.2303466796875,1253.7069091796875,2833.260986328125,2703.560546875,1450.0,2954.650146484375,5422.8125,3722.9091796875,8599.3642578125
2019-05-01,4987.25634765625,1351.2303466796875,1253.7069091796875,2833.260986328125,2703.560546875,1450.0,2954.650146484375,5422.8125,3722.9091796875,8599.3642578125
2019-05-02,4930.87890625,1351.2303466796875,1253.7069091796875,2833.260986328125,2694.81103515625,1450.0,2985.833740234375,5316.1337890625,3655.043701171875,8577.2587890625
2019-05-03,4922.20556640625,1351.2303466796875,1259.852783203125,2839.744384765625,2677.31201171875,1450.0,2978.037841796875,5280.57421875,3587.177734375,8510.939453125
2019-05-06,4874.5009765625,1351.2303466796875,1247.561279296875,2742.49267578125,2633.565185546875,1450.0,2993.629638671875,5280.57421875,3441.751708984375,8488.8330078125
2019-05-07,4909.1943359375,1351.2303466796875,1284.4351806640625,2755.459716796875,2677.31201171875,1450.0,3040.4052734375,5465.140625,3470.83642578125,8577.2587890625
2019-05-08,4943.888671875,1351.2303466796875,1309.017578125,2736.009033203125,2633.565185546875,1450.0,3040.4052734375,5374.35791015625,3393.2763671875,8577.2587890625
2019-05-09,4883.173828125,1351.2303466796875,1327.454345703125,2671.175048828125,2624.816162109375,1450.0,2962.446044921875,5192.79150390625,3325.410888671875,8555.15234375
2019-05-10,4865.828125,1351.2303466796875,1358.1824951171875,2671.175048828125,2616.06689453125,1450.0,2954.650146484375,5210.94775390625,3335.10546875,8687.7890625
2019-05-13,4865.828125,1337.0069580078125,1321.308837890625,2658.2080078125,2633.565185546875,1450.0,2939.05859375,5102.0087890625,3296.3251953125,8510.939453125
2019-05-14,4766.0830078125,1285.44677734375,1265.9981689453125,2625.790771484375,2607.317138671875,1450.0,2931.262451171875,5083.8515625,3276.93505859375,8533.0458984375
2019-05-15,4735.72509765625,1285.44677734375,1229.124267578125,2522.055908203125,2598.567626953125,1450.0,2853.30322265625,5047.53857421875,3189.679931640625,8422.5146484375
2019-05-16,4579.6025390625,1285.44677734375,1224.2080078125,2502.605224609375,2572.31982421875,1450.0,2806.52783203125,4920.44287109375,3170.28955078125,8400.40625
2019-05-17,4492.8671875,1344.11865234375,1224.2080078125,2457.221435546875,2476.076416015625,1450.0,2736.364501953125,4865.97216796875,3141.20458984375,8223.556640625
2019-05-20,4666.33642578125,1344.11865234375,1226.666259765625,2431.287841796875,2528.57275390625,1450.0,2806.52783203125,5011.22509765625,3267.240234375,8289.8759765625
2019-05-21,4735.72509765625,1344.11865234375,1235.2701416015625,2431.287841796875,2537.322265625,1450.0,2806.52783203125,5083.8515625,3335.10546875,8510.939453125
2019-05-22,4735.72509765625,1344.11865234375,1216.9249267578125,2444.254638671875,2554.82080078125,1450.0,2759.75244140625,5083.8515625,3295.908203125,8400.40625
2019-05-23,4861.4912109375,1344.11865234375,1234.203857421875,2496.1220703125,2651.06396484375,1450.0,2853.30322265625,5156.4775390625,3375.327392578125,8599.3642578125
2019-05-24,4865.828125,1344.11865234375,1258.887939453125,2584.86279296875,2694.81103515625,1450.0,2923.46630859375,5210.94775390625,3434.892333984375,8577.2587890625
2019-05-27,4930.87890625,1344.11865234375,1252.716796875,2631.860595703125,2790.9931640625,1450.0,2978.037841796875,5174.63427734375,3454.74755859375,8643.5771484375
2019-05-28,4974.24560546875,1344.11865234375,1265.058837890625,2558.0068359375,2664.540771484375,1450.0,2876.69091796875,5138.32177734375,3236.34326171875,8599.3642578125
2019-05-29,4978.58251953125,1344.11865234375,1258.887939453125,2645.288330078125,2727.766845703125,1450.0,2946.8544921875,5229.10400390625,3236.34326171875,8599.3642578125
2019-05-30,4978.58251953125,1344.11865234375,1258.887939453125,2645.288330078125,2727.766845703125,1450.0,2946.8544921875,5229.10400390625,3236.34326171875,8599.3642578125
2019-05-31,5047.97021484375,1344.11865234375,1258.887939453125,2752.711181640625,2772.928466796875,1450.0,3040.4052734375,5410.669921875,3335.618408203125,8665.68359375
2019-06-03,5047.97021484375,1344.11865234375,1258.887939453125,2752.711181640625,2772.928466796875,1450.0,3040.4052734375,5410.669921875,3335.618408203125,8665.68359375
2019-06-04,5047.97021484375,1344.11865234375,1258.887939453125,2752.711181640625,2772.928466796875,1450.0,3040.4052734375,5410.669921875,3335.618408203125,8665.68359375
2019-06-05,5047.97021484375,1344.11865234375,1258.887939453125,2752.711181640625,2772.928466796875,1450.0,3040.4052734375,5410.669921875,3335.618408203125,8665.68359375
2019-06-06,5047.97021484375,1344.11865234375,1258.887939453125,2752.711181640625,2772.928466796875,1450.0,3040.4052734375,5410.669921875,3335.618408203125,8665.68359375
2019-06-07,5047.97021484375,1344.11865234375,1258.887939453125,2752.711181640625,2772.928466796875,1450.0,3040.4052734375,5410.669921875,3335.618408203125,8665.68359375
2019-06-10,5100.0126953125,1344.11865234375,1167.5567626953125,2839.992431640625,2836.155029296875,1450.0,3149.5478515625,5574.080078125,3444.819580078125,8665.68359375
2019-06-11,5126.0322265625,1344.11865234375,1234.203857421875,2839.992431640625,2845.187255859375,1450.0,3133.9560546875,5537.76708984375,3405.10986328125,8975.171875
2019-06-12,5069.6552734375,1219.6632080078125,1240.374755859375,2826.564453125,2845.187255859375,1450.0,3113.8876953125,5446.98388671875,3415.037109375,8975.171875
2019-06-13,5034.96044921875,1219.6632080078125,1204.582763671875,2819.850830078125,2827.122802734375,1450.0,3153.404052734375,5446.98388671875,3434.892333984375,8842.5341796875
2019-06-14,5030.625,1219.6632080078125,1184.8355712890625,2839.992431640625,2827.122802734375,1450.0,3153.404052734375,5392.513671875,3375.327392578125,8820.427734375
2019-06-17,5026.28662109375,1219.6632080078125,1202.114501953125,2819.850830078125,2818.09033203125,1450.0,3082.274658203125,5356.20068359375,3355.47265625,8920.84375
2019-06-18,5117.35791015625,1152.1016845703125,1202.114501953125,2860.134033203125,2836.155029296875,1450.0,3145.5009765625,5446.98388671875,3464.67431640625,9077.7421875
2019-06-20,5126.0322265625,1144.989990234375,1209.5196533203125,2893.703857421875,2872.284423828125,1450.0,3192.92041015625,5519.6103515625,3494.45703125,9100.1572265625
2019-06-21,5100.0126953125,1312.1158447265625,1226.7984619140625,2927.2734375,2881.31689453125,1450.0,3192.92041015625,5410.669921875,3514.311767578125,8988.0859375
2019-06-24,5095.67529296875,1321.00537109375,1221.8616943359375,2893.703857421875,2881.31689453125,1450.0,3145.5009765625,5338.0439453125,3524.239013671875,8920.84375
2019-06-25,5126.0322265625,1413.4581298828125,1221.8616943359375,2907.131591796875,2872.284423828125,1450.0,3169.210693359375,5338.0439453125,3544.09423828125,8965.671875
2019-06-26,5087.001953125,1420.56982421875,1214.4564208984375,2927.2734375,2872.284423828125,1450.0,3145.5009765625,5265.41748046875,3514.311767578125,9010.5
2019-06-27,5147.716796875,1386.7890625,1219.3931884765625,2940.701416015625,2890.348876953125,1450.0,3232.436767578125,5356.20068359375,3534.16650390625,9100.1572265625
2019-06-28,5199.7578125,1483.443359375,1226.7984619140625,2927.2734375,2899.38134765625,1450.0,3271.953369140625,5410.669921875,3653.296142578125,9100.1572265625
2019-07-01,5195.4208984375,1473.933837890625,1214.4564208984375,2967.556884765625,2890.348876953125,1450.0,3335.179443359375,5356.20068359375,3722.787841796875,9077.7421875
2019-07-02,5204.09326171875,1473.933837890625,1219.3931884765625,2960.843017578125,2899.38134765625,1450.0,3358.88916015625,5301.73046875,3712.86083984375,9077.7421875
2019-07-03,5204.09326171875,1293.2581787109375,1209.5196533203125,2954.12939453125,2899.38134765625,1450.0,3350.98583984375,5283.57470703125,3702.932861328125,9077.7421875
2019-07-04,5195.4208984375,1293.2581787109375,1224.330078125,2947.415283203125,2899.38134765625,1450.0,3358.88916015625,5265.41748046875,3722.787841796875,9055.3291015625
2019-07-05,5178.0732421875,1300.86572265625,1184.8355712890625,2954.12939453125,2827.122802734375,1450.0,3382.598876953125,5192.79150390625,3653.296142578125,9055.3291015625
2019-07-08,5100.0126953125,1300.86572265625,1184.8355712890625,2954.12939453125,2845.187255859375,1450.0,3374.69580078125,5301.73046875,3563.94873046875,8988.0859375
2019-07-09,5204.09326171875,1300.86572265625,1160.1514892578125,2960.843017578125,2854.2197265625,1450.0,3437.921875,5283.57470703125,3633.44091796875,9055.3291015625
2019-07-10,5204.09326171875,1302.7677001953125,1167.5567626953125,3001.126708984375,2872.284423828125,1450.0,3390.501953125,5410.669921875,3633.44091796875,9077.7421875
2019-07-11,5225.77783203125,1302.7677001953125,1172.493408203125,3027.982666015625,2890.348876953125,1450.0,3374.69580078125,5465.140625,3673.15087890625,9189.8134765625
2019-07-12,5212.7666015625,1304.66943359375,1184.8355712890625,3027.982666015625,2917.44580078125,1450.0,3303.56640625,5410.669921875,3653.296142578125,9212.2275390625
2019-07-15,5295.1650390625,1304.66943359375,1192.24072265625,3041.410400390625,2944.54296875,1450.0,3382.598876953125,5392.513671875,3643.36865234375,9301.8837890625
2019-07-16,5277.81787109375,1304.66943359375,1197.177490234375,3054.838134765625,2917.44580078125,1450.0,3350.98583984375,5410.669921875,3603.65869140625,9346.712890625
2019-07-17,5334.1962890625,1304.66943359375,1234.203857421875,3034.696533203125,2881.31689453125,1450.0,3343.08251953125,5156.4775390625,3593.7314453125,9526.0263671875
2019-07-18,5329.85888671875,1304.66943359375,1302.0848388671875,2987.69873046875,2836.155029296875,1450.0,3350.98583984375,5192.79150390625,3524.239013671875,9615.68359375
2019-07-19,5377.5634765625,1304.66943359375,1394.6502685546875,3007.8408203125,2845.187255859375,1450.0,3374.69580078125,5156.4775390625,3534.16650390625,9727.75390625
2019-07-22,5455.62451171875,1304.66943359375,1481.04443359375,3021.2685546875,2809.05810546875,1450.0,3366.7919921875,5156.4775390625,3514.311767578125,9548.4404296875
2019-07-23,5407.92138671875,1304.66943359375,1468.7025146484375,3014.554443359375,2781.9609375,1425.0,3358.88916015625,5192.79150390625,3424.965087890625,9615.68359375
2019-07-24,5420.931640625,1285.6510009765625,1493.3865966796875,2987.69873046875,2781.9609375,1425.0,3311.469482421875,5210.94775390625,3345.545654296875,9481.1982421875
2019-07-25,5420.931640625,1285.6510009765625,1487.215576171875,2994.4130859375,2818.09033203125,1425.0,3327.27587890625,5301.73046875,3375.327392578125,9593.2685546875
2019-07-26,5373.22705078125,1285.6510009765625,1505.7286376953125,2980.98486328125,2800.02587890625,1425.0,3287.759765625,5138.32177734375,3345.545654296875,9481.1982421875
2019-07-29,5368.89013671875,1285.6510009765625,1499.5576171875,2994.4130859375,2818.09033203125,1425.0,3319.372802734375,5210.94775390625,3315.76318359375,9458.783203125
2019-07-30,5394.91064453125,1285.6510009765625,1530.41259765625,3021.2685546875,2872.284423828125,1705.0,3374.69580078125,5283.57470703125,3315.76318359375,9526.0263671875
2019-07-31,5368.89013671875,1285.6510009765625,1548.9256591796875,3007.8408203125,2881.31689453125,1695.0,3398.4052734375,5083.8515625,3365.400390625,9593.2685546875
2019-08-01,5386.23681640625,1293.2581787109375,1616.8067626953125,2987.69873046875,2809.05810546875,1737.5,3382.598876953125,5102.0087890625,3276.053466796875,9593.2685546875
2019-08-02,5347.2060546875,1297.0621337890625,1635.320068359375,2987.69873046875,2772.928466796875,2000.0,3382.598876953125,5138.32177734375,3216.48876953125,9727.75390625
2019-08-05,5204.09326171875,1300.86572265625,1635.320068359375,2866.84814453125,2682.605224609375,1997.5,3224.533447265625,5029.3818359375,3146.996826171875,9750.1689453125
2019-08-06,5100.0126953125,1300.86572265625,1653.8330078125,2752.711181640625,2619.378662109375,1997.5,3264.0498046875,4902.28515625,3107.287109375,9660.51171875
2019-08-07,5212.7666015625,1300.86572265625,1703.2010498046875,2853.42041015625,2655.50830078125,1997.5,3327.27587890625,4884.12841796875,3127.141845703125,10063.966796875
2019-08-08,5208.4306640625,1217.18408203125,1758.740234375,2880.275634765625,2709.702392578125,1997.5,3366.7919921875,5011.22509765625,3226.41650390625,10019.138671875
2019-08-09,5260.4716796875,1291.3564453125,1801.9373779296875,2907.131591796875,2691.637451171875,1997.5,3366.7919921875,4920.44287109375,3146.996826171875,10131.2099609375
2019-08-12,5238.78759765625,1285.6510009765625,1826.621337890625,2886.98974609375,2673.572998046875,1997.5,3366.7919921875,4902.28515625,3146.996826171875,10108.794921875
2019-08-13,5217.10400390625,1285.6510009765625,1838.9637451171875,2873.562255859375,2655.50830078125,1997.5,3358.88916015625,4847.8154296875,3137.0693359375,10086.380859375
2019-08-14,5212.7666015625,1285.6510009765625,1845.1346435546875,2907.131591796875,2709.702392578125,1997.5,3390.501953125,4847.8154296875,3216.48876953125,10176.037109375
2019-08-15,5204.09326171875,1285.6510009765625,1875.9896240234375,2853.42041015625,2673.572998046875,1997.5,3390.501953125,4738.8759765625,3186.70654296875,10310.5224609375
2019-08-16,5169.39990234375,1285.6510009765625,1913.0157470703125,2826.564453125,2664.540771484375,1997.5,3382.598876953125,4720.71923828125,3146.996826171875,10422.59375
2019-08-19,5217.10400390625,1247.61376953125,1956.2130126953125,2806.422607421875,2655.50830078125,1997.5,3430.0185546875,4666.24951171875,3127.141845703125,10332.9375
2019-08-20,5191.08203125,1247.61376953125,2042.607177734375,2752.711181640625,2664.540771484375,1997.5,3532.76123046875,4666.24951171875,3077.504638671875,10669.1494140625
2019-08-21,5182.40966796875,1240.0067138671875,2030.2650146484375,2719.1416015625,2610.3466796875,1997.5,3485.34130859375,4611.77978515625,3008.012451171875,10579.4931640625
2019-08-22,5204.09326171875,1240.0067138671875,2036.4359130859375,2732.5693359375,2610.3466796875,1997.5,3516.95458984375,4593.623046875,3017.940185546875,10601.9072265625
2019-08-23,5199.7578125,1240.0067138671875,2073.46240234375,2739.283447265625,2592.28173828125,1997.5,3461.6318359375,4775.1884765625,3027.867431640625,10557.0791015625
2019-08-26,5195.4208984375,1240.0067138671875,2079.63330078125,2732.5693359375,2547.119873046875,1997.5,3422.115234375,4775.1884765625,2978.230712890625,10534.6640625
2019-08-27,5208.4306640625,1240.0067138671875,2110.488525390625,2819.850830078125,2538.087890625,1997.5,3461.6318359375,4738.8759765625,3008.012451171875,10534.6640625
2019-08-28,5199.7578125,1240.0067138671875,2141.343505859375,2813.136962890625,2547.119873046875,1997.5,3453.728271484375,4684.40576171875,3017.940185546875,10601.9072265625
2019-08-29,5208.4306640625,1240.0067138671875,2159.856689453125,2819.850830078125,2556.15234375,1997.5,3461.6318359375,4666.24951171875,2988.157958984375,10758.8056640625
2019-08-30,5290.82958984375,1240.0067138671875,2178.36962890625,2866.84814453125,2619.378662109375,1997.5,3516.95458984375,4847.8154296875,3057.64990234375,10803.6357421875
2019-09-02,5204.09326171875,1240.0067138671875,2196.8828125,2833.2783203125,2592.28173828125,1997.5,3485.34130859375,4757.03271484375,3027.867431640625,10736.392578125
2019-09-03,5251.7978515625,1240.0067138671875,2190.711669921875,2786.281005859375,2492.926025390625,1997.5,3437.921875,4702.56201171875,2958.375244140625,10758.8056640625
2019-09-04,5221.44140625,1240.0067138671875,2215.395751953125,2792.994873046875,2501.95849609375,1997.5,3390.501953125,4720.71923828125,2948.4482421875,10758.8056640625
2019-09-05,5238.78759765625,1293.2581787109375,2203.053955078125,2833.2783203125,2520.02294921875,1997.5,3414.212158203125,4865.97216796875,2988.157958984375,10758.8056640625
2019-09-06,5225.77783203125,1293.2581787109375,2227.73779296875,2866.84814453125,2547.119873046875,1997.5,3327.27587890625,4902.28515625,3017.940185546875,10669.1494140625
2019-09-09,5234.451171875,1293.2581787109375,2246.2509765625,2799.708740234375,2520.02294921875,1997.5,3374.69580078125,4829.6591796875,2998.085205078125,10624.3212890625
2019-09-10,5251.7978515625,1293.2581787109375,2283.27685546875,2813.136962890625,2547.119873046875,1997.5,3374.69580078125,4847.8154296875,3077.504638671875,10781.2197265625
2019-09-11,5290.82958984375,1293.2581787109375,2295.619140625,2853.42041015625,2583.24951171875,1997.5,3358.88916015625,5029.3818359375,3176.77880859375,10713.978515625
2019-09-12,5221.44140625,1293.2581787109375,2295.619140625,2873.562255859375,2583.24951171875,1970.0,3295.662841796875,4902.28515625,3127.141845703125,10691.5634765625
2019-09-13,5230.1142578125,1293.2581787109375,2196.8828125,2893.703857421875,2601.31396484375,1942.5,3287.759765625,4902.28515625,3117.21435546875,10400.1787109375
2019-09-16,5208.4306640625,1293.2581787109375,2048.778076171875,2813.136962890625,2529.055419921875,1980.0,3335.179443359375,4865.97216796875,3047.722412109375,10601.9072265625
2019-09-17,5230.1142578125,1293.2581787109375,2054.94921875,2853.42041015625,2520.02294921875,1980.0,3374.69580078125,4702.56201171875,3077.504638671875,10713.978515625
2019-09-18,5238.78759765625,1262.82861328125,2091.975341796875,2846.706298828125,2601.31396484375,1980.0,3358.88916015625,4865.97216796875,3137.0693359375,10646.7353515625
2019-09-19,5230.1142578125,1262.82861328125,2079.63330078125,2833.2783203125,2565.18505859375,1980.0,3327.27587890625,4793.345703125,3087.432373046875,10669.1494140625
2019-09-20,5195.4208984375,1262.82861328125,2061.1201171875,2792.994873046875,2556.15234375,1980.0,3390.501953125,4775.1884765625,3037.795166015625,10713.978515625
2019-09-23,5225.77783203125,1262.82861328125,2036.4359130859375,2806.422607421875,2529.055419921875,1980.0,3358.88916015625,4811.50146484375,3008.012451171875,10646.7353515625
